Channel Title,Channel Username,ID,Message,Date,Media Path,Tokens
Phone hub,@phonehub27,10737,Unknown,2024-08-28 16:26:11+00:00,photos\@phonehub27_10737.jpg,['Unknown']
Phone hub,@phonehub27,10736,"NEWYEAR DISCOUNT 
Samsung Galaxy S22 Ultra 5G

Internal Storage256gb

Ram12gb

Original almost New 

PRICE68000

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-08-28 16:26:10+00:00,photos\@phonehub27_10736.jpg,"['NEWYEAR', 'DISCOUNT', 'Samsung', 'Galaxy', 'S22', 'Ultra', '5G', 'Internal', 'Storage256gb', 'Ram12gb', 'Original', 'almost', 'New', 'PRICE68000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']"
Phone hub,@phonehub27,10735,Unknown,2024-08-28 16:19:17+00:00,photos\@phonehub27_10735.jpg,['Unknown']
Phone hub,@phonehub27,10734,Unknown,2024-08-28 16:19:16+00:00,photos\@phonehub27_10734.jpg,['Unknown']
Phone hub,@phonehub27,10733,Unknown,2024-08-28 16:19:16+00:00,photos\@phonehub27_10733.jpg,['Unknown']
Phone hub,@phonehub27,10732,"NEWYEAR DISCOUNT 

Iphone 14promax 

Internal Storage256gb

battery86

Original almost New

PRICE98000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-28 16:19:16+00:00,photos\@phonehub27_10732.jpg,"['NEWYEAR', 'DISCOUNT', 'Iphone', '14promax', 'Internal', 'Storage256gb', 'battery86', 'Original', 'almost', 'New', 'PRICE98000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10731,Unknown,2024-08-28 11:42:36+00:00,photos\@phonehub27_10731.jpg,['Unknown']
Phone hub,@phonehub27,10730,Unknown,2024-08-28 11:42:36+00:00,photos\@phonehub27_10730.jpg,['Unknown']
Phone hub,@phonehub27,10729,Unknown,2024-08-28 11:42:36+00:00,photos\@phonehub27_10729.jpg,['Unknown']
Phone hub,@phonehub27,10728,"NEWYEAR DISCOUNT 

Iphone 12promax 

Internal Storage128GB 

battery92replaced

Original almost New

PRICE54999birr

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-28 11:42:36+00:00,photos\@phonehub27_10728.jpg,"['NEWYEAR', 'DISCOUNT', 'Iphone', '12promax', 'Internal', 'Storage128GB', 'battery92replaced', 'Original', 'almost', 'New', 'PRICE54999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10727,Unknown,2024-08-27 14:22:54+00:00,photos\@phonehub27_10727.jpg,['Unknown']
Phone hub,@phonehub27,10726,Unknown,2024-08-27 14:22:54+00:00,photos\@phonehub27_10726.jpg,['Unknown']
Phone hub,@phonehub27,10725,Unknown,2024-08-27 14:22:53+00:00,photos\@phonehub27_10725.jpg,['Unknown']
Phone hub,@phonehub27,10724,"Iphone 13

Internal Storage128gb

battery86

Original almost new

PRICE55000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-08-27 14:22:53+00:00,photos\@phonehub27_10724.jpg,"['Iphone', '13', 'Internal', 'Storage128gb', 'battery86', 'Original', 'almost', 'new', 'PRICE55000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']"
Phone hub,@phonehub27,10723,Unknown,2024-08-26 18:17:58+00:00,photos\@phonehub27_10723.jpg,['Unknown']
Phone hub,@phonehub27,10722,Unknown,2024-08-26 18:17:58+00:00,photos\@phonehub27_10722.jpg,['Unknown']
Phone hub,@phonehub27,10721,Unknown,2024-08-26 18:17:58+00:00,photos\@phonehub27_10721.jpg,['Unknown']
Phone hub,@phonehub27,10720,"Iphone 12

Internal Storage64GB 

battery85

Original almost new

PRICE38999birr

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-08-26 18:17:58+00:00,photos\@phonehub27_10720.jpg,"['Iphone', '12', 'Internal', 'Storage64GB', 'battery85', 'Original', 'almost', 'new', 'PRICE38999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']"
Phone hub,@phonehub27,10719,Unknown,2024-08-26 18:02:21+00:00,photos\@phonehub27_10719.jpg,['Unknown']
Phone hub,@phonehub27,10718,Unknown,2024-08-26 18:02:21+00:00,photos\@phonehub27_10718.jpg,['Unknown']
Phone hub,@phonehub27,10717,Unknown,2024-08-26 18:02:21+00:00,photos\@phonehub27_10717.jpg,['Unknown']
Phone hub,@phonehub27,10716,"NEWYEAR DISCOUNT 
Samsung Galaxy A21s

Internal Storage64gb

Ram4gb

2Dual sim

Original almost new

PRICE12500

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-08-26 18:02:21+00:00,photos\@phonehub27_10716.jpg,"['NEWYEAR', 'DISCOUNT', 'Samsung', 'Galaxy', 'A21s', 'Internal', 'Storage64gb', 'Ram4gb', '2Dual', 'sim', 'Original', 'almost', 'new', 'PRICE12500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']"
Phone hub,@phonehub27,10715,Unknown,2024-08-26 17:59:39+00:00,photos\@phonehub27_10715.jpg,['Unknown']
Phone hub,@phonehub27,10714,Unknown,2024-08-26 17:59:39+00:00,photos\@phonehub27_10714.jpg,['Unknown']
Phone hub,@phonehub27,10713,Unknown,2024-08-26 17:59:39+00:00,photos\@phonehub27_10713.jpg,['Unknown']
Phone hub,@phonehub27,10712," Iphone 8plus

 Internal Storage64GB 

battery100

Original almost new

PRICE19000

 Contact kidaa3535

Addressbole around sheger",2024-08-26 17:59:39+00:00,photos\@phonehub27_10712.jpg,"['Iphone', '8plus', 'Internal', 'Storage64GB', 'battery100', 'Original', 'almost', 'new', 'PRICE19000', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']"
Phone hub,@phonehub27,10711,Unknown,2024-08-26 17:57:32+00:00,photos\@phonehub27_10711.jpg,['Unknown']
Phone hub,@phonehub27,10710,Unknown,2024-08-26 17:57:32+00:00,photos\@phonehub27_10710.jpg,['Unknown']
Phone hub,@phonehub27,10709,"NEWYEAR DISCOUNT 
Samsung Galaxy S22 Ultra 5G

Internal Storage512gb

Ram12gb

Original almost New 

PRICE69999birr

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-08-26 17:57:32+00:00,photos\@phonehub27_10709.jpg,"['NEWYEAR', 'DISCOUNT', 'Samsung', 'Galaxy', 'S22', 'Ultra', '5G', 'Internal', 'Storage512gb', 'Ram12gb', 'Original', 'almost', 'New', 'PRICE69999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']"
Phone hub,@phonehub27,10708,Unknown,2024-08-26 17:54:18+00:00,photos\@phonehub27_10708.jpg,['Unknown']
Phone hub,@phonehub27,10707,Unknown,2024-08-26 17:54:18+00:00,photos\@phonehub27_10707.jpg,['Unknown']
Phone hub,@phonehub27,10706,Unknown,2024-08-26 17:54:18+00:00,photos\@phonehub27_10706.jpg,['Unknown']
Phone hub,@phonehub27,10705,"NEWYEAR DISCOUNT 

Iphone 12promax 

Internal Storage128GB 

battery92replaced

Original almost New

PRICE54999birr

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-26 17:54:17+00:00,photos\@phonehub27_10705.jpg,"['NEWYEAR', 'DISCOUNT', 'Iphone', '12promax', 'Internal', 'Storage128GB', 'battery92replaced', 'Original', 'almost', 'New', 'PRICE54999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10704,Unknown,2024-08-26 17:00:11+00:00,photos\@phonehub27_10704.jpg,['Unknown']
Phone hub,@phonehub27,10703,Unknown,2024-08-26 17:00:10+00:00,photos\@phonehub27_10703.jpg,['Unknown']
Phone hub,@phonehub27,10702,"redmi 9promax

Internal Storage128gb

  Ram6gb

Original  almost new

PRICE13500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-26 17:00:10+00:00,photos\@phonehub27_10702.jpg,"['redmi', '9promax', 'Internal', 'Storage128gb', 'Ram6gb', 'Original', 'almost', 'new', 'PRICE13500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10701,Unknown,2024-08-23 16:26:51+00:00,photos\@phonehub27_10701.jpg,['Unknown']
Phone hub,@phonehub27,10700,Unknown,2024-08-23 16:26:50+00:00,photos\@phonehub27_10700.jpg,['Unknown']
Phone hub,@phonehub27,10699,Unknown,2024-08-23 16:26:50+00:00,photos\@phonehub27_10699.jpg,['Unknown']
Phone hub,@phonehub27,10698,"Iphone 13pro

Internal Storage128gb

battery89

Original  almost new

PRICE65000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-23 16:26:50+00:00,photos\@phonehub27_10698.jpg,"['Iphone', '13pro', 'Internal', 'Storage128gb', 'battery89', 'Original', 'almost', 'new', 'PRICE65000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10697,Unknown,2024-08-23 16:24:10+00:00,photos\@phonehub27_10697.jpg,['Unknown']
Phone hub,@phonehub27,10696,Unknown,2024-08-23 16:24:10+00:00,photos\@phonehub27_10696.jpg,['Unknown']
Phone hub,@phonehub27,10695,"Samsung Galaxy S21Ultra 5G

Internal Storage128gb

Ram12gb 

Original almost new

PRICE42000

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-08-23 16:24:10+00:00,photos\@phonehub27_10695.jpg,"['Samsung', 'Galaxy', 'S21Ultra', '5G', 'Internal', 'Storage128gb', 'Ram12gb', 'Original', 'almost', 'new', 'PRICE42000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']"
Phone hub,@phonehub27,10694,Unknown,2024-08-23 16:22:52+00:00,photos\@phonehub27_10694.jpg,['Unknown']
Phone hub,@phonehub27,10693,Unknown,2024-08-23 16:22:52+00:00,photos\@phonehub27_10693.jpg,['Unknown']
Phone hub,@phonehub27,10692,Unknown,2024-08-23 16:22:52+00:00,photos\@phonehub27_10692.jpg,['Unknown']
Phone hub,@phonehub27,10691,"Iphone 13mini

Internal Storage256gb

battery90

Original  almost new

PRICE48000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-23 16:22:52+00:00,photos\@phonehub27_10691.jpg,"['Iphone', '13mini', 'Internal', 'Storage256gb', 'battery90', 'Original', 'almost', 'new', 'PRICE48000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10690,Unknown,2024-08-23 16:21:53+00:00,photos\@phonehub27_10690.jpg,['Unknown']
Phone hub,@phonehub27,10689,Unknown,2024-08-23 16:21:53+00:00,photos\@phonehub27_10689.jpg,['Unknown']
Phone hub,@phonehub27,10688,Unknown,2024-08-23 16:21:53+00:00,photos\@phonehub27_10688.jpg,['Unknown']
Phone hub,@phonehub27,10687,"Iphone 11

Internal Storage64gb

battery89

Original  slightly used

PRICE33000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-23 16:21:53+00:00,photos\@phonehub27_10687.jpg,"['Iphone', '11', 'Internal', 'Storage64gb', 'battery89', 'Original', 'slightly', 'used', 'PRICE33000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10686,Unknown,2024-08-23 16:21:23+00:00,photos\@phonehub27_10686.jpg,['Unknown']
Phone hub,@phonehub27,10685,Unknown,2024-08-23 16:21:23+00:00,photos\@phonehub27_10685.jpg,['Unknown']
Phone hub,@phonehub27,10684,Unknown,2024-08-23 16:21:23+00:00,photos\@phonehub27_10684.jpg,['Unknown']
Phone hub,@phonehub27,10683,Unknown,2024-08-23 16:21:23+00:00,photos\@phonehub27_10683.jpg,['Unknown']
Phone hub,@phonehub27,10682,"Iphone 11

Internal Storage64gb

battery100 change

Original  slightly used

PRICE28500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-23 16:21:23+00:00,photos\@phonehub27_10682.jpg,"['Iphone', '11', 'Internal', 'Storage64gb', 'battery100', 'change', 'Original', 'slightly', 'used', 'PRICE28500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10681,Unknown,2024-08-22 11:51:56+00:00,photos\@phonehub27_10681.jpg,['Unknown']
Phone hub,@phonehub27,10680,Unknown,2024-08-22 11:51:56+00:00,photos\@phonehub27_10680.jpg,['Unknown']
Phone hub,@phonehub27,10679,"Iphone 15pro

Internal Storage128gb

battery100

Original brand New

PRICE118000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-08-22 11:51:56+00:00,photos\@phonehub27_10679.jpg,"['Iphone', '15pro', 'Internal', 'Storage128gb', 'battery100', 'Original', 'brand', 'New', 'PRICE118000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']"
Phone hub,@phonehub27,10676,Unknown,2024-08-20 16:53:16+00:00,photos\@phonehub27_10676.jpg,['Unknown']
Phone hub,@phonehub27,10675,Unknown,2024-08-20 16:53:16+00:00,photos\@phonehub27_10675.jpg,['Unknown']
Phone hub,@phonehub27,10674,Unknown,2024-08-20 16:53:16+00:00,photos\@phonehub27_10674.jpg,['Unknown']
Phone hub,@phonehub27,10673,"Iphone 15pro max

Internal Storage256gb

battery100

Original brand New

PRICE148000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-08-20 16:53:16+00:00,photos\@phonehub27_10673.jpg,"['Iphone', '15pro', 'max', 'Internal', 'Storage256gb', 'battery100', 'Original', 'brand', 'New', 'PRICE148000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']"
Phone hub,@phonehub27,10672,Unknown,2024-08-20 16:18:06+00:00,photos\@phonehub27_10672.jpg,['Unknown']
Phone hub,@phonehub27,10671,Unknown,2024-08-20 16:18:06+00:00,photos\@phonehub27_10671.jpg,['Unknown']
Phone hub,@phonehub27,10670,Unknown,2024-08-20 16:18:06+00:00,photos\@phonehub27_10670.jpg,['Unknown']
Phone hub,@phonehub27,10669,"Iphone 7plus 

Internal Storage128GB 

battery100

Original New 

PRICE15500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-20 16:18:06+00:00,photos\@phonehub27_10669.jpg,"['Iphone', '7plus', 'Internal', 'Storage128GB', 'battery100', 'Original', 'New', 'PRICE15500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10668,"Iphone 14

Internal Storage128GB 

battery100

esim 

Original  New

PRICE69999birr

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-20 12:36:48+00:00,photos\@phonehub27_10668.jpg,"['Iphone', '14', 'Internal', 'Storage128GB', 'battery100', 'esim', 'Original', 'New', 'PRICE69999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10667,Unknown,2024-08-15 18:39:09+00:00,photos\@phonehub27_10667.jpg,['Unknown']
Phone hub,@phonehub27,10666,Unknown,2024-08-15 18:39:09+00:00,photos\@phonehub27_10666.jpg,['Unknown']
Phone hub,@phonehub27,10665,Unknown,2024-08-15 18:39:09+00:00,photos\@phonehub27_10665.jpg,['Unknown']
Phone hub,@phonehub27,10664,"Iphone X 

Internal Storage256GB 

battery100

faceid issue 

Original almost New

PRICE20500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-15 18:39:08+00:00,photos\@phonehub27_10664.jpg,"['Iphone', 'X', 'Internal', 'Storage256GB', 'battery100', 'faceid', 'issue', 'Original', 'almost', 'New', 'PRICE20500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10663,Unknown,2024-08-15 18:37:09+00:00,photos\@phonehub27_10663.jpg,['Unknown']
Phone hub,@phonehub27,10662,Unknown,2024-08-15 18:37:09+00:00,photos\@phonehub27_10662.jpg,['Unknown']
Phone hub,@phonehub27,10661,Unknown,2024-08-15 18:37:09+00:00,photos\@phonehub27_10661.jpg,['Unknown']
Phone hub,@phonehub27,10660,"Samsung Galaxy S21Ultra 5G

Internal Storage128gb

Ram12gb

esim available 

Original almost new

PRICE44999birr

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-08-15 18:37:09+00:00,photos\@phonehub27_10660.jpg,"['Samsung', 'Galaxy', 'S21Ultra', '5G', 'Internal', 'Storage128gb', 'Ram12gb', 'esim', 'available', 'Original', 'almost', 'new', 'PRICE44999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']"
Phone hub,@phonehub27,10659,Unknown,2024-08-15 18:35:45+00:00,photos\@phonehub27_10659.jpg,['Unknown']
Phone hub,@phonehub27,10658,Unknown,2024-08-15 18:35:44+00:00,photos\@phonehub27_10658.jpg,['Unknown']
Phone hub,@phonehub27,10657,Unknown,2024-08-15 18:35:44+00:00,photos\@phonehub27_10657.jpg,['Unknown']
Phone hub,@phonehub27,10656,"iPhone X 

Internal Storage64gb

battery100

Original almost new

PRICE23500

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-15 18:35:44+00:00,photos\@phonehub27_10656.jpg,"['iPhone', 'X', 'Internal', 'Storage64gb', 'battery100', 'Original', 'almost', 'new', 'PRICE23500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10655,Unknown,2024-08-15 18:34:49+00:00,photos\@phonehub27_10655.jpg,['Unknown']
Phone hub,@phonehub27,10654,Unknown,2024-08-15 18:34:49+00:00,photos\@phonehub27_10654.jpg,['Unknown']
Phone hub,@phonehub27,10653,Unknown,2024-08-15 18:34:48+00:00,photos\@phonehub27_10653.jpg,['Unknown']
Phone hub,@phonehub27,10652,"Iphone 11ProMax 

Internal Storage64GB 

battery88

Original almost New

PRICE47000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger",2024-08-15 18:34:48+00:00,photos\@phonehub27_10652.jpg,"['Iphone', '11ProMax', 'Internal', 'Storage64GB', 'battery88', 'Original', 'almost', 'New', 'PRICE47000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger']"
Phone hub,@phonehub27,10651,Unknown,2024-08-15 18:33:40+00:00,photos\@phonehub27_10651.jpg,['Unknown']
Phone hub,@phonehub27,10650,Unknown,2024-08-15 18:33:40+00:00,photos\@phonehub27_10650.jpg,['Unknown']
Phone hub,@phonehub27,10649,Unknown,2024-08-15 18:33:40+00:00,photos\@phonehub27_10649.jpg,['Unknown']
Phone hub,@phonehub27,10648,"Samsung Galaxy Note20Ultra 5G

Internal Storage128gb

Ram12gb

esim available 

Original almost new

PRICE46500

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-08-15 18:33:40+00:00,photos\@phonehub27_10648.jpg,"['Samsung', 'Galaxy', 'Note20Ultra', '5G', 'Internal', 'Storage128gb', 'Ram12gb', 'esim', 'available', 'Original', 'almost', 'new', 'PRICE46500', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']"
Phone hub,@phonehub27,10647,"Iphone 14pro

Internal Storage256GB 

battery88

Original almost new

PRICE88999

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-15 18:31:19+00:00,photos\@phonehub27_10647.jpg,"['Iphone', '14pro', 'Internal', 'Storage256GB', 'battery88', 'Original', 'almost', 'new', 'PRICE88999', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10646,Unknown,2024-08-15 18:23:44+00:00,photos\@phonehub27_10646.jpg,['Unknown']
Phone hub,@phonehub27,10645,Unknown,2024-08-15 18:23:44+00:00,photos\@phonehub27_10645.jpg,['Unknown']
Phone hub,@phonehub27,10644,Unknown,2024-08-15 18:23:44+00:00,photos\@phonehub27_10644.jpg,['Unknown']
Phone hub,@phonehub27,10643,"iPhone 11 

Internal Storage128gb

battery81

2dual sim

Original almost new

PRICE31000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-08-15 18:23:44+00:00,photos\@phonehub27_10643.jpg,"['iPhone', '11', 'Internal', 'Storage128gb', 'battery81', '2dual', 'sim', 'Original', 'almost', 'new', 'PRICE31000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']"
Phone hub,@phonehub27,10642,Unknown,2024-08-14 19:07:00+00:00,photos\@phonehub27_10642.jpg,['Unknown']
Phone hub,@phonehub27,10641,Unknown,2024-08-14 19:07:00+00:00,photos\@phonehub27_10641.jpg,['Unknown']
Phone hub,@phonehub27,10640,Unknown,2024-08-14 19:07:00+00:00,photos\@phonehub27_10640.jpg,['Unknown']
Phone hub,@phonehub27,10639," Huawei p60

Internal Storage256gb

Ram8gb

Original almost new 

PRICE44999birr

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-08-14 19:07:00+00:00,photos\@phonehub27_10639.jpg,"['Huawei', 'p60', 'Internal', 'Storage256gb', 'Ram8gb', 'Original', 'almost', 'new', 'PRICE44999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']"
Phone hub,@phonehub27,10638,Unknown,2024-08-14 19:06:53+00:00,photos\@phonehub27_10638.jpg,['Unknown']
