Channel Title,Channel Username,ID,Message,Date,Media Path,Tokens,Model,Price,Specs
Sami Tech,@samcomptech,44633,"High Ending Gaming Laptop

   Amazing  Dedicated  16 GB  Graphics  RTX  3080Ti   

   Omen 17 Gaming Series 
Intel core i712800HX

  Core i7

  12TH GENERATION 

   RAM 16GB   DDR5

   SSD  1TB  Super fast 

  173  Screen siz 

   2K RESOLUTION 

RTX 3080TI 16GB DEDICATED GRAPHICS CARD 

   REFRESH   RATE 165HZ 

   RGB BACKLIGHT KEYBOARD 

  WIN  11

 16GB  Dedicated  RTX 3080TI Graphics

Price   sww2844

0928442662
0940141114
httpstmesamcomptech",2024-10-31 11:23:40+00:00,photos\@samcomptech_44633.jpg,"['High', 'Ending', 'Gaming', 'Laptop', 'Amazing', 'Dedicated', '16', 'GB', 'Graphics', 'RTX', '3080Ti', 'Omen', '17', 'Gaming', 'Series', 'Intel', 'core', 'i712800HX', 'Core', 'i7', '12TH', 'GENERATION', 'RAM', '16GB', 'DDR5', 'SSD', '1TB', 'Super', 'fast', '173', 'Screen', 'siz', '2K', 'RESOLUTION', 'RTX', '3080TI', '16GB', 'DEDICATED', 'GRAPHICS', 'CARD', 'REFRESH', 'RATE', '165HZ', 'RGB', 'BACKLIGHT', 'KEYBOARD', 'WIN', '11', '16GB', 'Dedicated', 'RTX', '3080TI', 'Graphics', 'Price', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,RAM 16GB   DDR5
Sami Tech,@samcomptech,44632,Unknown,2024-10-31 08:45:31+00:00,photos\@samcomptech_44632.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44631,Unknown,2024-10-31 08:45:31+00:00,photos\@samcomptech_44631.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44630,Unknown,2024-10-31 08:45:31+00:00,photos\@samcomptech_44630.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44629,"New arrival  today

Diamond cut   2021

HP Elitebook  x360deg 1040 G7 Notebook pc

   convertible Brand new laptop 

  core i7 processor 

   10th generation  2021

   Screen size 141 nch

   full HD 1920x1080 screen display 

  Touch screen 

    Storage 512SSD 

   Ram   16GB DDR4

   8hrs hours battery life

   Super slim design

  HD Sound system

   finger print

  White keyboard light

Price     66500 birr 

sww2844
Call 
 0928442662
0940141114
httpstmesamcomptech",2024-10-31 08:45:31+00:00,photos\@samcomptech_44629.jpg,"['New', 'arrival', 'today', 'Diamond', 'cut', '2021', 'HP', 'Elitebook', 'x360deg', '1040', 'G7', 'Notebook', 'pc', 'convertible', 'Brand', 'new', 'laptop', 'core', 'i7', 'processor', '10th', 'generation', '2021', 'Screen', 'size', '141', 'nch', 'full', 'HD', '1920x1080', 'screen', 'display', 'Touch', 'screen', 'Storage', '512SSD', 'Ram', '16GB', 'DDR4', '8hrs', 'hours', 'battery', 'life', 'Super', 'slim', 'design', 'HD', 'Sound', 'system', 'finger', 'print', 'White', 'keyboard', 'light', 'Price', '66500', 'birr', 'sww2844', 'Call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor 
Sami Tech,@samcomptech,44628,Unknown,2024-10-31 06:49:12+00:00,photos\@samcomptech_44628.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44627,Unknown,2024-10-31 06:49:12+00:00,photos\@samcomptech_44627.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44626,Unknown,2024-10-31 06:49:11+00:00,photos\@samcomptech_44626.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44625,Unknown,2024-10-31 06:49:11+00:00,photos\@samcomptech_44625.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44624,"New arrival  2023 product
Hp Omen 016

8 GB Dedicated  Graphics 4060 RTX 

  With 32GB Ram 

  core i9 

  13th generation

32 logical Processor  and 24 Core

 Model  Hp OMEN 016

 condition Brand New 


   Screen 2K resolution

   Storage  1TB SSD

 Ram   32GB DDR5 5600MHZ

  Refrashing rat   240HZ

  Dedicated Graphics  8GB NIVIDA   4060Ti RTX

 Screen siz 16 inch

  10hr hours battery life 

  RGB keyboard backlit 

  BO HD Sound system

Price sww2844

   Call 
sww2844

  0928442662
0940141114
httpstmesamcomptech
               ",2024-10-31 06:49:11+00:00,photos\@samcomptech_44624.jpg,"['New', 'arrival', '2023', 'product', 'Hp', 'Omen', '016', '8', 'GB', 'Dedicated', 'Graphics', '4060', 'RTX', 'With', '32GB', 'Ram', 'core', 'i9', '13th', 'generation', '32', 'logical', 'Processor', 'and', '24', 'Core', 'Model', 'Hp', 'OMEN', '016', 'condition', 'Brand', 'New', 'Screen', '2K', 'resolution', 'Storage', '1TB', 'SSD', 'Ram', '32GB', 'DDR5', '5600MHZ', 'Refrashing', 'rat', '240HZ', 'Dedicated', 'Graphics', '8GB', 'NIVIDA', '4060Ti', 'RTX', 'Screen', 'siz', '16', 'inch', '10hr', 'hours', 'battery', 'life', 'RGB', 'keyboard', 'backlit', 'BO', 'HD', 'Sound', 'system', 'Price', 'sww2844', 'Call', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Ram 
Sami Tech,@samcomptech,44623,Unknown,2024-10-31 05:19:38+00:00,photos\@samcomptech_44623.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44622,Unknown,2024-10-31 05:19:38+00:00,photos\@samcomptech_44622.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44621,Unknown,2024-10-31 05:19:38+00:00,photos\@samcomptech_44621.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44620,Unknown,2024-10-31 05:19:38+00:00,photos\@samcomptech_44620.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44619,"  13th generation Core i7      2024  production  

  High ending gaming

  1TB SSD Storage

 32GB Ram DDR5  5200MHZ

2k screen  resolution  

  Brand New MSI  pulse 15 

  156 screen in size 

 165Hz refreshing Rate 3ms IPS Display

   8GB Nvidia Geforce RTX 4060
SuperBetter than RTX 3080
Graphic

  With RGB Backlit Keyboard 

  Graphics  RTX  4060  Dedicated  8GB graphics

   Price sww2844

0928442662
0940141114
httpstmesamcomptech",2024-10-31 05:19:38+00:00,photos\@samcomptech_44619.jpg,"['13th', 'generation', 'Core', 'i7', '2024', 'production', 'High', 'ending', 'gaming', '1TB', 'SSD', 'Storage', '32GB', 'Ram', 'DDR5', '5200MHZ', '2k', 'screen', 'resolution', 'Brand', 'New', 'MSI', 'pulse', '15', '156', 'screen', 'in', 'size', '165Hz', 'refreshing', 'Rate', '3ms', 'IPS', 'Display', '8GB', 'Nvidia', 'Geforce', 'RTX', '4060', 'SuperBetter', 'than', 'RTX', '3080', 'Graphic', 'With', 'RGB', 'Backlit', 'Keyboard', 'Graphics', 'RTX', '4060', 'Dedicated', '8GB', 'graphics', 'Price', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage
Sami Tech,@samcomptech,44618,Unknown,2024-10-30 17:54:44+00:00,photos\@samcomptech_44618.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44617,Unknown,2024-10-30 17:54:44+00:00,photos\@samcomptech_44617.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44616,Unknown,2024-10-30 17:54:44+00:00,photos\@samcomptech_44616.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44615,Unknown,2024-10-30 17:54:44+00:00,photos\@samcomptech_44615.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44614,"New arrival 

 12th generation  2023

 16GB Ram

Brand  New  hp  notebook 2023

  12th Generation

12core  and  16 logical processer

   Model  HP notebook

    Condition Brand  new  12th generation  core i5

  Screen 141 inch Full HD Screen 

   Storage 512GB SSD  super fast  storage 

   Ram  16gb DDR4

   With intel Iris Graphics card 


 10 hours battery life 

Price 63500 birr

sww2844

0928442662
0940141114

httpstmesamcomptech",2024-10-30 17:54:44+00:00,photos\@samcomptech_44614.jpg,"['New', 'arrival', '12th', 'generation', '2023', '16GB', 'Ram', 'Brand', 'New', 'hp', 'notebook', '2023', '12th', 'Generation', '12core', 'and', '16', 'logical', 'processer', 'Model', 'HP', 'notebook', 'Condition', 'Brand', 'new', '12th', 'generation', 'core', 'i5', 'Screen', '141', 'inch', 'Full', 'HD', 'Screen', 'Storage', '512GB', 'SSD', 'super', 'fast', 'storage', 'Ram', '16gb', 'DDR4', 'With', 'intel', 'Iris', 'Graphics', 'card', '10', 'hours', 'battery', 'life', 'Price', '63500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,63500,Ram
Sami Tech,@samcomptech,44613,Unknown,2024-10-30 17:53:41+00:00,photos\@samcomptech_44613.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44612,Unknown,2024-10-30 17:53:41+00:00,photos\@samcomptech_44612.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44611,Unknown,2024-10-30 17:53:41+00:00,photos\@samcomptech_44611.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44610,Unknown,2024-10-30 17:53:41+00:00,photos\@samcomptech_44610.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44609,"13th generation laptop  brand new

Hp Pavilion x360

13th generation  2023

  convertable 2 in 1

 Touch screen

   13th generation 
      Core i5 

10 core and 12 logical processor

  Model  HP Pavilion 

  Condition Brand  new  13th generation

  Screen  141 inch Full HD Screen 

  Storage 512GB SSD storage  Fast 

 Ram  8gb DDR4

   intel irise graphics card
It has finger print

 10 hours battery life

Price  69500 birr

sww2844

call
0928442662
0940141114
httpstmesamcomptech",2024-10-30 17:53:41+00:00,photos\@samcomptech_44609.jpg,"['13th', 'generation', 'laptop', 'brand', 'new', 'Hp', 'Pavilion', 'x360', '13th', 'generation', '2023', 'convertable', '2', 'in', '1', 'Touch', 'screen', '13th', 'generation', 'Core', 'i5', '10', 'core', 'and', '12', 'logical', 'processor', 'Model', 'HP', 'Pavilion', 'Condition', 'Brand', 'new', '13th', 'generation', 'Screen', '141', 'inch', 'Full', 'HD', 'Screen', 'Storage', '512GB', 'SSD', 'storage', 'Fast', 'Ram', '8gb', 'DDR4', 'intel', 'irise', 'graphics', 'card', 'It', 'has', 'finger', 'print', '10', 'hours', 'battery', 'life', 'Price', '69500', 'birr', 'sww2844', 'call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor
Sami Tech,@samcomptech,44608,Unknown,2024-10-30 12:19:14+00:00,photos\@samcomptech_44608.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44607,Unknown,2024-10-30 12:19:14+00:00,photos\@samcomptech_44607.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44606,"New arrival  today

Brand new Hp probook  2022

    core i7

    11th Generation 

  finger print

    Total Cores 4 Total Threads 8
    Base speed 280Ghz

   Up to490Ghz processor speed 

   512 GB SSD storage

    16GB RAM 3200MHz speed  expandable 

    156 inch screen

     keyboard Backlight

    BEST BATTERY LIFE

Nividia Geforce  MX 940 2GB Dedicated GRAPHICS 

PRICE   79000 Birr

0928442662
0940141114

httpstmesamcomptech",2024-10-30 12:19:14+00:00,photos\@samcomptech_44606.jpg,"['New', 'arrival', 'today', 'Brand', 'new', 'Hp', 'probook', '2022', 'core', 'i7', '11th', 'Generation', 'finger', 'print', 'Total', 'Cores', '4', 'Total', 'Threads', '8', 'Base', 'speed', '280Ghz', 'Up', 'to490Ghz', 'processor', 'speed', '512', 'GB', 'SSD', 'storage', '16GB', 'RAM', '3200MHz', 'speed', 'expandable', '156', 'inch', 'screen', 'keyboard', 'Backlight', 'BEST', 'BATTERY', 'LIFE', 'Nividia', 'Geforce', 'MX', '940', '2GB', 'Dedicated', 'GRAPHICS', 'PRICE', '79000', 'Birr', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor speed 
Sami Tech,@samcomptech,44605,Unknown,2024-10-30 07:38:57+00:00,photos\@samcomptech_44605.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44604,Unknown,2024-10-30 07:38:56+00:00,photos\@samcomptech_44604.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44603,Unknown,2024-10-30 07:38:56+00:00,photos\@samcomptech_44603.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44602,Unknown,2024-10-30 07:38:56+00:00,photos\@samcomptech_44602.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44601,"Brand New   hp pavilion plus H processor

high spec laptop  2024

16GB Ram

13th Generation  2023

   Core i7

  1TB  SSD Storage

   2k resolution

  14core and 16logical processor

   finger printer 

  with keyboard light
     
 Model    HP pavilion

   Condition Brand  new  13th generation

   1TB GB SSD  super fast

  Screen 141  inch 

  With intel Iris Graphics card 

  10 hours battery life 

Price    sww2844

Call

0928442662
0940141114

httpstmesamcomptech",2024-10-30 07:38:56+00:00,photos\@samcomptech_44601.jpg,"['Brand', 'New', 'hp', 'pavilion', 'plus', 'H', 'processor', 'high', 'spec', 'laptop', '2024', '16GB', 'Ram', '13th', 'Generation', '2023', 'Core', 'i7', '1TB', 'SSD', 'Storage', '2k', 'resolution', '14core', 'and', '16logical', 'processor', 'finger', 'printer', 'with', 'keyboard', 'light', 'Model', 'HP', 'pavilion', 'Condition', 'Brand', 'new', '13th', 'generation', '1TB', 'GB', 'SSD', 'super', 'fast', 'Screen', '141', 'inch', 'With', 'intel', 'Iris', 'Graphics', 'card', '10', 'hours', 'battery', 'life', 'Price', 'sww2844', 'Call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor
Sami Tech,@samcomptech,44600,Unknown,2024-10-30 06:07:44+00:00,photos\@samcomptech_44600.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44599,Unknown,2024-10-30 06:07:44+00:00,photos\@samcomptech_44599.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44598,Unknown,2024-10-30 06:07:44+00:00,photos\@samcomptech_44598.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44597," Brand New High ending   HP Omen 016 Gaming

    16 Screen Size 

   core i7

   11th generation 

   8 Core 16 Threads 

   RGB keyboard light 

     16GB DDR43200Mhz Speed

    512SSD  Storage 

  Battery life above 6hrs

 Graphics   4GB NVIDIA GEFORCE RTX 3050 Laptop GPU

price     125500 birr

sww2844

0928442662
0940141114
httpstmesamcomptech",2024-10-30 06:07:44+00:00,photos\@samcomptech_44597.jpg,"['Brand', 'New', 'High', 'ending', 'HP', 'Omen', '016', 'Gaming', '16', 'Screen', 'Size', 'core', 'i7', '11th', 'generation', '8', 'Core', '16', 'Threads', 'RGB', 'keyboard', 'light', '16GB', 'DDR43200Mhz', 'Speed', '512SSD', 'Storage', 'Battery', 'life', 'above', '6hrs', 'Graphics', '4GB', 'NVIDIA', 'GEFORCE', 'RTX', '3050', 'Laptop', 'GPU', 'price', '125500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage 
Sami Tech,@samcomptech,44596,Unknown,2024-10-29 17:47:29+00:00,photos\@samcomptech_44596.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44595,Unknown,2024-10-29 17:47:29+00:00,photos\@samcomptech_44595.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44594,Unknown,2024-10-29 17:47:29+00:00,photos\@samcomptech_44594.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44593,"New arrival 

Brand new  high spec   2022 product

12th generation

  model HP pavilion 

   12th Generation 2022

  Processor core i5 

12 core and 16 logical processor

 Storage  512 GB SSD

 Ram  16 gb ram 3200mhz 

  156  inch  screen siz

   Battery above 7hrs

  Graphics  iris   graphics

price 71500 birr

 0928442662
0940141114

httpstmesamcomptech",2024-10-29 17:47:29+00:00,photos\@samcomptech_44593.jpg,"['New', 'arrival', 'Brand', 'new', 'high', 'spec', '2022', 'product', '12th', 'generation', 'model', 'HP', 'pavilion', '12th', 'Generation', '2022', 'Processor', 'core', 'i5', '12', 'core', 'and', '16', 'logical', 'processor', 'Storage', '512', 'GB', 'SSD', 'Ram', '16', 'gb', 'ram', '3200mhz', '156', 'inch', 'screen', 'siz', 'Battery', 'above', '7hrs', 'Graphics', 'iris', 'graphics', 'price', '71500', 'birr', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Processor core i5 
Sami Tech,@samcomptech,44592,Unknown,2024-10-29 15:13:32+00:00,photos\@samcomptech_44592.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44591,Unknown,2024-10-29 15:13:32+00:00,photos\@samcomptech_44591.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44590,Unknown,2024-10-29 15:13:32+00:00,photos\@samcomptech_44590.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44589,Unknown,2024-10-29 15:13:32+00:00,photos\@samcomptech_44589.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44588,"New arrival

Brand New Asus Rog strix

  INTEL core i7

   10th Generation

   1TB SSD storage 

  16GB RAM DDR4 Memory

  Full HD 1080 144hz

  156 inch screen 

  RGB  Keyboard backlit

Nvidia Geforce RTX 2060 6gb  dedicated graphicsVRam

PRICE  118000 birr

sww2844

0928442662
0940141114
httpstmesamcomptech",2024-10-29 15:13:32+00:00,photos\@samcomptech_44588.jpg,"['New', 'arrival', 'Brand', 'New', 'Asus', 'Rog', 'strix', 'INTEL', 'core', 'i7', '10th', 'Generation', '1TB', 'SSD', 'storage', '16GB', 'RAM', 'DDR4', 'Memory', 'Full', 'HD', '1080', '144hz', '156', 'inch', 'screen', 'RGB', 'Keyboard', 'backlit', 'Nvidia', 'Geforce', 'RTX', '2060', '6gb', 'dedicated', 'graphicsVRam', 'PRICE', '118000', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,storage 
Sami Tech,@samcomptech,44587,Unknown,2024-10-29 14:07:30+00:00,photos\@samcomptech_44587.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44586,Unknown,2024-10-29 14:07:30+00:00,photos\@samcomptech_44586.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44585,Unknown,2024-10-29 14:07:30+00:00,photos\@samcomptech_44585.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44584,Unknown,2024-10-29 14:07:30+00:00,photos\@samcomptech_44584.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44583,"Brand New   Core i9 

ACER NITRO  RTX Gaming

   Core i9     amazing 

    12th generation

Base speed  29GHZ
16core and 20 logical processor

    512 GB SSD  Super fast 

  16GB RAM  DDR5 

   RGB KEYBOARD BACKLIT

   FULL HD DISPLAY

   REFRESH RATE 165Hz

    Screen siz  156 inch

   Battery life above 6hrs

 Nvidia Geforce RTX 3060 6gb dedicated graphicsVRam

PRICE   149000  BIRR

sww2844

       0928442662
       0940141114

httpstmesamcomptech",2024-10-29 14:07:30+00:00,photos\@samcomptech_44583.jpg,"['Brand', 'New', 'Core', 'i9', 'ACER', 'NITRO', 'RTX', 'Gaming', 'Core', 'i9', 'amazing', '12th', 'generation', 'Base', 'speed', '29GHZ', '16core', 'and', '20', 'logical', 'processor', '512', 'GB', 'SSD', 'Super', 'fast', '16GB', 'RAM', 'DDR5', 'RGB', 'KEYBOARD', 'BACKLIT', 'FULL', 'HD', 'DISPLAY', 'REFRESH', 'RATE', '165Hz', 'Screen', 'siz', '156', 'inch', 'Battery', 'life', 'above', '6hrs', 'Nvidia', 'Geforce', 'RTX', '3060', '6gb', 'dedicated', 'graphicsVRam', 'PRICE', '149000', 'BIRR', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor
Sami Tech,@samcomptech,44582,Unknown,2024-10-29 11:16:11+00:00,photos\@samcomptech_44582.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44581,Unknown,2024-10-29 11:16:11+00:00,photos\@samcomptech_44581.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44580,Unknown,2024-10-29 11:16:11+00:00,photos\@samcomptech_44580.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44579,"12th generation  core i7

Brand new  high spec   2023 product

   model HP pavilion 

12 cor and 16 logical Processor

  Processor core i7 

  12th Generation

  Storage 512GB  SSD

  Ram  16gb ram 3200mhz 

  156 inch  screen siz

  Graphics  iris graphics

  Battery life above 8hrs

price sww2844

0928442662
0940141114

httpstmesamcomptech",2024-10-29 11:16:11+00:00,photos\@samcomptech_44579.jpg,"['12th', 'generation', 'core', 'i7', 'Brand', 'new', 'high', 'spec', '2023', 'product', 'model', 'HP', 'pavilion', '12', 'cor', 'and', '16', 'logical', 'Processor', 'Processor', 'core', 'i7', '12th', 'Generation', 'Storage', '512GB', 'SSD', 'Ram', '16gb', 'ram', '3200mhz', '156', 'inch', 'screen', 'siz', 'Graphics', 'iris', 'graphics', 'Battery', 'life', 'above', '8hrs', 'price', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Processor
Sami Tech,@samcomptech,44578,Unknown,2024-10-29 06:26:44+00:00,photos\@samcomptech_44578.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44577,Unknown,2024-10-29 06:26:44+00:00,photos\@samcomptech_44577.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44576,Unknown,2024-10-29 06:26:44+00:00,photos\@samcomptech_44576.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44575,"Brand New   hp pavilion plus H processor
high spec laptop  2024

1TB SSD Storage

16GB Ram

13th Generation  2024

   Core i7

   2k resolution

  10 core and 12logical processor

   finger printer 

  with keyboard light
     
 Model    HP pavilion

   Condition Brand  new  13th generation

  Screen 141  inch 

1TB ssd storage 16gb DDR4

  With intel Iris Graphics card 

  10 hours battery life 

Price    sww2844

Call

0928442662
0940141114

httpstmesamcomptech",2024-10-29 06:26:44+00:00,photos\@samcomptech_44575.jpg,"['Brand', 'New', 'hp', 'pavilion', 'plus', 'H', 'processor', 'high', 'spec', 'laptop', '2024', '1TB', 'SSD', 'Storage', '16GB', 'Ram', '13th', 'Generation', '2024', 'Core', 'i7', '2k', 'resolution', '10', 'core', 'and', '12logical', 'processor', 'finger', 'printer', 'with', 'keyboard', 'light', 'Model', 'HP', 'pavilion', 'Condition', 'Brand', 'new', '13th', 'generation', 'Screen', '141', 'inch', '1TB', 'ssd', 'storage', '16gb', 'DDR4', 'With', 'intel', 'Iris', 'Graphics', 'card', '10', 'hours', 'battery', 'life', 'Price', 'sww2844', 'Call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor
Sami Tech,@samcomptech,44574,Unknown,2024-10-29 05:39:17+00:00,photos\@samcomptech_44574.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44573,Unknown,2024-10-29 05:39:17+00:00,photos\@samcomptech_44573.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44572,Unknown,2024-10-29 05:39:17+00:00,photos\@samcomptech_44572.jpg,['Unknown'],,,
Sami Tech,@samcomptech,44571,"Brand New  hp pavilion

Dedicated 2GB Nividay Graphics
  
    11th Generation  2023

    Core i5

    with keyboard light
     
  Model    HP pavilion

    Condition Brand  new  11th generation

   Screen 141  inch 

  Storage 512gb ssd storage 

  Ram  16gb DDR4

  With intel Iris Graphics card 

    10 hours battery life 

Dedicated 2GB Nividay Graphics

Price  68500 birr

sww2844

0928442662
0940141114
httpstmesamcomptech",2024-10-29 05:39:17+00:00,photos\@samcomptech_44571.jpg,"['Brand', 'New', 'hp', 'pavilion', 'Dedicated', '2GB', 'Nividay', 'Graphics', '11th', 'Generation', '2023', 'Core', 'i5', 'with', 'keyboard', 'light', 'Model', 'HP', 'pavilion', 'Condition', 'Brand', 'new', '11th', 'generation', 'Screen', '141', 'inch', 'Storage', '512gb', 'ssd', 'storage', 'Ram', '16gb', 'DDR4', 'With', 'intel', 'Iris', 'Graphics', 'card', '10', 'hours', 'battery', 'life', 'Dedicated', '2GB', 'Nividay', 'Graphics', 'Price', '68500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage 512gb ssd storage 
